year,count,total_rainfall,maximum_rainfall_in_a_day,no_of_rainy_days,sum_temp,mean_temp,max_temperature
1982,12.0,1581.6999999999998,109.0,130.0,328.29999999999995,27.35833333333333,34.3
1983,12.0,1993.6999999999998,181.8,145.0,332.0,27.666666666666668,35.8
1984,12.0,2686.7,154.4,191.0,321.2,26.766666666666666,33.4
1985,12.0,1483.9,86.8,181.0,325.40000000000003,27.11666666666667,35.0
1986,12.0,2536.1,131.7,174.0,325.20000000000005,27.100000000000005,34.2
1987,12.0,2102.8,127.4,151.0,328.49999999999994,27.374999999999996,34.6
1988,12.0,2598.6000000000004,187.3,173.0,326.8,27.233333333333334,34.7
1989,12.0,2463.2,148.6,173.0,323.0,26.916666666666668,34.5
1990,12.0,1523.8000000000002,153.7,142.0,331.1,27.59166666666667,35.0
1991,12.0,1876.9999999999998,129.9,146.0,329.2,27.433333333333334,34.1
1992,12.0,2260.8,120.6,163.0,328.20000000000005,27.350000000000005,34.7
1993,12.0,2168.7,67.6,163.0,329.19999999999993,27.433333333333326,34.2
1994,12.0,1941.8000000000002,178.3,160.0,331.09999999999997,27.591666666666665,34.2
1995,12.0,2332.6,198.6,179.0,331.00000000000006,27.58333333333334,34.1
1996,12.0,2417.9999999999995,94.3,170.0,329.90000000000003,27.49166666666667,34.4
1997,12.0,1118.9,65.8,116.0,339.00000000000006,28.250000000000004,35.1
1998,12.0,2623.1,84.4,177.0,339.59999999999997,28.299999999999997,36.0
1999,12.0,2134.0,76.9,177.0,329.90000000000003,27.49166666666667,34.4
2000,12.0,2370.5,127.6,188.0,329.5,27.458333333333332,34.3
2001,12.0,2783.1,211.1,184.0,331.29999999999995,27.60833333333333,34.0
2002,12.0,1748.9,84.0,139.0,336.99999999999994,28.08333333333333,34.8
2003,12.0,2391.2000000000003,194.4,186.0,333.0,27.75,34.3
2004,12.0,2136.4,177.8,147.0,334.30000000000007,27.858333333333338,35.1
2005,12.0,1930.6999999999998,133.8,175.0,336.20000000000005,28.01666666666667,35.4
2006,12.0,2753.2,198.0,174.0,332.70000000000005,27.725000000000005,34.6
2007,12.0,2886.2000000000003,159.0,195.0,330.4,27.53333333333333,34.0
2008,12.0,2325.1,133.9,182.0,329.8,27.483333333333334,34.1
2009,12.0,1920.8999999999999,86.6,166.0,335.00000000000006,27.91666666666667,35.0
2010,12.0,2075.1,121.1,178.0,337.2,28.099999999999998,35.5
2011,12.0,2524.2000000000003,216.2,188.0,330.90000000000003,27.575000000000003,35.3
2012,12.0,2159.9,92.3,191.0,330.4,27.53333333333333,33.7
2013,12.0,2748.3999999999996,139.8,206.0,331.80000000000007,27.650000000000006,35.2
2014,12.0,1538.3999999999999,64.4,152.0,334.9,27.90833333333333,34.5
2015,12.0,1267.1000000000001,63.2,125.0,338.99999999999994,28.249999999999996,34.4
2016,12.0,1955.7000000000003,75.4,179.0,341.0,28.416666666666668,35.0
2017,12.0,2045.6000000000001,69.8,204.0,332.40000000000003,27.700000000000003,34.6
2018,12.0,1708.1999999999998,60.6,188.0,334.70000000000005,27.89166666666667,35.0
2019,12.0,1367.5,92.2,120.0,341.1,28.425,34.8
2020,12.0,1886.6,64.2,178.0,336.5,28.041666666666668,34.6
2021,12.0,2809.6,210.6,182.0,334.90000000000003,27.908333333333335,34.7
2022,9.0,1399.0000000000002,59.4,138.0,252.6,28.066666666666666,35.4
